Nama,Alamat,Review
Jambuluwuk Malioboro Yogyakarta Hotel, 411387,"1,412 "
Porta by The Ambarrukmo, 332887,41 
Indies Heritage Hotel, 330578,280 
LYNN Hotel By Horison, 357025,180 
the Amartya Jogjakarta Hotel, 457025,41 
Bueno Colombo Hotel and Resorts, 557851,67 
El Hotel Royale Yogyakarta Malioboro, 537190,99 
Queen Of The South Resort, 725051,218 
Artotel Yogyakarta, 389418,550 
Grand Senyum Hotel, 413223,30 
Novotel Suites Yogyakarta Malioboro, 539503,78 
Sahid Raya Hotel & Convention Yogyakarta, 222314,83 
THE 1O1 Yogyakarta Tugu, 552893,933 
Grand Inna Malioboro, 323891,555 
HOM Premiere Timoho, 248136,32 
Aveon Hotel Yogyakarta by Daphna International, 276074,8 
Pulang ke Uttara, 368757,43 
Lafayette Boutique Hotel Yogyakarta, 514731,95 
D'Kaliurang Resort & Convention, 454545,16 
Grand Keisha Yogyakarta, 557851,179 
Sheraton Mustika Yogyakarta Resort And Spa, 640000,"1,306 "
The Manohara Hotel Yogyakarta, 615455,59 
d’Omah Hotel and Village Resort, 658678,463 
Royal Malioboro Yogyakarta by Aston, 515166,2 
Satoria Hotel Yogyakarta, 263522,871 
The Rich Jogja Hotel, 362069,626 
Ibis Styles Yogyakarta, 298554,"1,386 "
OYO 1533 The Paris Ocean, 167880,1 
Grand Rohan Jogja, 515153,176 
Kampung Lawasan Heritage Cottage, 326204,9 
Jogja Village, 289256,727 
